Id,School,Mascot,Abbreviation,AlternateNames[0],AlternateNames[1],Conference,Division,Classification,Color,AlternateColor,Logos[0],Logos[1],Twitter,Location Id,Location Name,Location City,Location State,Location Zip,Location CountryCode,Location Timezone,Location Latitude,Location Longitude,Location Elevation,Location Capacity,Location ConstructionYear,Location Grass,Location Dome
2000,Abilene Christian,Wildcats,ACU,ACU,Abilene Chrstn,UAC,,fcs,#592d82,#b1b3b3,http://a.espncdn.com/i/teamlogos/ncaa/500/2000.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2000.png,@ACUFootball,5440,Wildcat Stadium (TX),Abilene,TX,79601,US,America/Chicago,32.472275,-99.710464,520.9,12000,2017,FALSE,FALSE
2001,Adams State,Grizzlies,ADST,ADST,Adams St,Rocky Mountain,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2001.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2001.png,,5866,Rex Stadium,Alamosa,CO,81101,US,,37.5780995,-105.7890452,,2800,,,FALSE
2003,Adrian,Bulldogs,ADR,ADR,Adrian,Michigan,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2003.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2003.png,,5787,Docking Stadium,Adrian,MI,49221,US,,41.8975152,-84.0373054,,3000,,,FALSE
2005,Air Force,Falcons,AFA,AFA,Air Force,Mountain West,,fbs,#004a7b,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2005.png,@AF_Football,3713,Falcon Stadium,Colorado Springs,CO,80840,US,America/Denver,38.9969701,-104.8436165,2024.875732,46692,1962,FALSE,FALSE
2006,Akron,Zips,AKR,AKR,Akron,Mid-American,,fbs,#00285e,#84754e,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2006.png,@ZipsFB,3768,InfoCision Stadium,Akron,OH,44399,US,America/New_York,41.0725534,-81.5083408,321.2875061,30000,2009,FALSE,FALSE
333,Alabama,Crimson Tide,ALA,ALA,Alabama,SEC,,fbs,#9e1632,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/333.png,@AlabamaFTBL,3657,Bryant-Denny Stadium,Tuscaloosa,AL,35487,US,America/Chicago,33.2082752,-87.5503836,70.05136108,101821,1929,TRUE,FALSE
2010,Alabama A&M,Bulldogs,AAMU,AAMU,Alabama A&M,SWAC,East,fcs,#790000,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2010.png,@AAMUFB,3809,Louis Crews Stadium,Huntsville,AL,35810,US,America/Chicago,34.7835363,-86.5784132,214.9181061,21000,1996,FALSE,FALSE
2011,Alabama State,Hornets,ALST,ALST,Alabama St,SWAC,East,fcs,#e9a900,#0a0a0a,http://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2011.png,@BamaStateFB,4582,Hornet Stadium,Montgomery,AL,36106,US,America/Chicago,32.3642223,-86.2896902,79.35839844,26500,2012,FALSE,FALSE
2013,Albany State GA,Golden Rams,ALBS,ALBS,Albany St,SIAC,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2013.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2013.png,,5867,Albany State University Coliseum,Albany,GA,31701,US,,31.5782062,-84.1556809,,10000,,,FALSE
2790,Albion,Britons,ALBI,ALBI,Albion,Michigan,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2790.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2790.png,,5786,Sprankle-Sprandel Stadium,Albion,MI,49224,US,,42.243097,-84.7530304,,4000,,,FALSE
2015,Albright,Lions,ALB,ALB,Albright,Mid Atlantic,,iii,#c82e48,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2015.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2015.png,,5127,Gene L. Shirk Stadium,Reading,PA,19501,US,,40.335345,-75.9279495,,5000,,,FALSE
